energy,Ac,Ag,Al,Ar,As,At,Au,B,Ba,Be,Bi,Br,C,Ca,Cd,Ce,Cl,Co,Cr,Cs,Cu,Dy,Er,Eu,F,Fe,Fr,Ga,Gd,Ge,H,He,Hf,Hg,Ho,I,In,Ir,K,Kr,La,Li,Lu,Mg,Mn,Mo,N,Na,Nb,Nd,Ne,Ni,O,Os,P,Pa,Pb,Pd,Pm,Po,Pr,Pt,Ra,Rb,Re,Rh,Rn,Ru,S,Sb,Sc,Se,Si,Sm,Sn,Sr,Ta,Tb,Tc,Te,Th,Ti,Tl,Tm,U,V,W,Xe,Y,Yb,Zn,Zr
11.75,112.5105707,84.1281156,4.5379735,0.0069663,15.1919492,10.112858300000001,150.428979,0.1964951,44.3949657,0.08455489999999999,89.93310960000001,9.8635173,0.3486588,9.6294366,72.2078469,94.6575624,5.9203978,112.55216839999999,68.22282100000001,22.8051349,134.3410664,170.6081083,196.1230937,93.75150690000001,0.5859835,91.9029019,10.440939499999999,99.88558979999999,144.7692323,97.2464483,3.5e-06,3.8e-06,329.639743,111.90139909999999,182.7029235,53.8359555,64.7699933,422.7762226,4.523494,0.011816899999999998,82.3655112,0.0143578,237.0058426,2.3356749,77.0424335,58.778934799999995,0.0002902,0.9673915,46.0276529,110.036081,0.0006469,128.0558446,0.0005085,409.7782542,4.7641794,183.8844841,100.5716349,89.7077828,119.8581595,90.2245105,102.3016667,163.09001270000002,53.818436199999994,5.6797956,369.50282039999996,87.79010889999999,0.0092516,81.7552183,6.8268476,65.33187939999999,19.7835882,13.645235399999999,5.0643495000000005,128.1638993,67.7584993,10.4545872,370.94815029999995,158.7019839,71.260273,62.7859378,133.8533593,33.7149641,101.19787749999999,210.9212004,229.4773248,50.561275699999996,322.499359,0.0623505,20.2030949,161.8904824,115.71719789999999,32.030860600000004
12.25,100.8558288,74.8621448,3.9920181,0.006161799999999999,101.5171956,9.068075700000001,343.7414946,0.17709219999999998,39.4966857,0.077927,80.5620826,8.7434555,0.31028680000000003,8.522961800000001,64.26358,84.4001845,5.2321335,100.2408174,60.6431818,20.2729703,120.2043889,152.2685425,175.5098299,83.7151822,0.5166470000000001,81.8588966,9.3592346,89.17991529999999,129.2440782,86.20948759999999,3.5e-06,3.8e-06,297.133258,99.86610710000001,163.4445825,47.861312,57.646955,378.18574,4.0023592,0.0104741,73.3495087,0.013686100000000001,212.7863647,2.0539384999999997,68.6153137,52.191078399999995,0.0002566,0.8509650999999999,40.827306899999996,98.2721471,0.0005697,114.0251152,0.00044810000000000005,363.9544517,4.1945341,164.7441038,90.05548730000001,79.8443712,107.0578685,80.8739083,91.316428,375.578382,48.2405317,5.0343585,421.6108348,78.1489888,0.0082955,72.7594447,6.0111375,58.1187493,17.515016,12.0794717,4.4572058,114.45660509999999,60.2933542,9.2658528,385.0301474,141.6031366,63.3705166,55.835445799999995,119.9631143,29.8439479,90.50543449999999,188.4174584,205.55509010000003,44.7610092,399.4062314,0.0554103,17.9018733,145.2213896,103.6939265,28.3734384
12.75,90.8292847,66.9388523,3.5297083,0.005476,89.8844885,8.1650846,307.7492589,0.16076630000000003,35.2619179,0.0723379,72.4741184,7.790817,0.2780037,7.5790485,57.4542797,75.5140538,4.6404211,89.6698734,54.004697699999994,18.0978284,107.7065394,136.5387025,157.6540037,75.1000226,0.458041,73.2382069,8.430498199999999,80.213292,115.92287,77.13779389999999,3.6000000000000003e-06,3.7e-06,267.79341980000004,228.0577825,146.7131941,42.754644,51.55471429999999,337.91607020000004,3.5580527,0.0093325,65.5601657,0.0131152,191.68011450000003,1.8157174,61.3771295,46.5443116,0.0002283,0.7525306999999999,36.3400014,88.1399182,0.0005044,101.9887154,0.0003972,451.80028660000005,3.711456,148.3260833,81.0225037,71.41354559999999,96.06848609999999,72.7589084,81.77038139999999,335.8485424,43.43924380000001,4.4852888,407.3488144,69.8914372,0.0074739,65.03769080000001,5.3192702999999995,51.9558471,15.5795083,10.7524813,3.9426065999999995,102.6899474,53.914166800000004,8.2546576,348.0332546,126.9731565,56.551385200000006,49.896816799999996,108.0428449,26.5412959,81.367115,169.41876100000002,185.02642,39.801194,416.4048613,0.0494833,15.944245599999999,130.7081544,93.37244790000001,25.2631083
13.25,82.50063200000001,60.41163470000001,3.1532272999999997,0.0049131,80.9900654,7.409934,277.78921030000004,0.14754060000000002,31.765916999999998,0.0677994,65.5486415,6.9870402,0.25186610000000004,6.8034353,51.840458500000004,68.095422,4.1500901,80.9215485,48.4938568,16.307647,97.2753982,123.5173998,142.71392649999999,67.9675251,0.409933,66.10045989999999,7.6564189,72.82755949999999,104.8993924,69.8614528,3.6000000000000003e-06,3.7e-06,243.1352795,206.1281482,132.7772814,38.5493125,46.5185947,421.44498749999997,3.193106,0.0083967,59.0679583,0.0126479,174.0068078,1.6217403,55.2952013,41.84750699999999,0.0002054,0.6724413,32.663444,79.6422847,0.0004513,92.0231699,0.0003559,442.8288318,3.3172023999999998,134.7192612,73.1739321,64.4492566,86.8660352,66.0316401,73.8160973,301.3037833,39.4605655,4.0353018,427.02173860000005,63.0414954,0.0067844,58.602417100000004,4.7542811,46.877493400000006,13.988349399999999,71.7454103,3.5229477000000005,92.9438747,48.654889999999995,7.4256545,316.1795012,114.87396749999999,50.90655039999999,45.0047103,98.13423979999999,23.8271445,185.1993428,153.44798709999998,168.0278687,35.7257807,379.13908130000004,0.044599599999999996,14.3397673,118.5165283,84.49280759999999,22.713907300000002
13.75,74.71144989999999,54.32733640000001,2.8039601,0.0043889,72.8395644,6.7007058,249.5003096,0.1352976,28.505387,0.0635936,148.02262570000002,46.407717899999994,0.22767610000000002,6.081313199999999,46.60686330000001,61.146670199999996,3.6923669,72.75320620000001,43.3443553,14.63972,87.50410889999999,111.35802890000001,128.7083378,61.304189699999995,0.36517629999999995,59.4324869,6.9314777,65.92795600000001,94.6066396,63.144765299999996,3.6000000000000003e-06,3.7e-06,219.9726067,185.082643,119.7337529,34.6304385,41.818908199999996,440.2116445,2.8533805,0.0075247,52.9928719,0.012213400000000001,157.41936809999999,1.441803,49.582450200000004,37.4564645,0.00018419999999999998,0.598171,29.2442853,71.6677477,0.000402,82.7170454,0.0003178,427.0394506,2.9511435,122.0046499,165.8941403,57.949421300000004,78.235022,59.7182659,66.3677926,378.29181570000003,35.7413267,3.6167671,387.1853214,56.6385913,0.0061370999999999995,52.578426099999994,4.229582,42.143818499999995,12.5066544,64.1213148,3.1334186999999996,83.8335996,43.751007900000005,6.654496900000001,286.01182239999997,103.5794567,45.6345447,40.4452329,88.8666244,21.2999855,167.2149769,138.45044610000002,152.1502317,31.9314164,343.4221495,0.0400476,12.847382,107.06509249999999,76.0881452,20.342855099999998
14.25,68.5119252,49.5365502,2.5338802,0.0039729,66.6642356,6.1150227,314.8530612,0.1259096,25.9519141,0.060350900000000006,134.7297816,41.7716389,0.2091366,5.5171187999999995,42.5005519,55.6466756,3.3377627000000003,66.3095719,39.3138577,13.3309911,79.7340021,101.76247660000001,117.5997359,55.9891592,0.3305762,54.12390860000001,6.3513139999999995,60.173635700000005,86.4789713,57.8856542,3.6000000000000003e-06,3.6000000000000003e-06,201.3579021,167.7779346,109.39404259999999,31.5570228,38.1260777,402.7145366,2.588086,0.0068116,48.2354222,0.0118747,143.9449459,1.3029186000000001,44.989532600000004,34.036241,0.000168,0.5408751,26.580049,65.30100250000001,0.000364,75.3797762,0.0002885,390.9875746,2.6676751999999997,111.90152169999999,151.2206773,52.791395300000005,71.3531733,134.5910168,60.4145284,396.64814120000005,32.752327799999996,3.2903915,354.30041850000003,51.54938919999999,0.0056198,47.8112981,3.8231986,38.4273298,11.348477800000001,58.4616273,2.8320455,76.486652,39.8866555,6.0530409,261.7352795,94.6662285,41.4561833,36.868005,81.52021450000001,19.3239879,152.3425699,126.5191839,139.5629921,28.9660757,314.3763278,0.036479,11.6832908,97.8400062,69.3826576,18.4942891
14.75,62.5506663,44.9334666,2.2756461999999997,0.003574,60.747865000000004,13.731987799999999,331.4836479,0.1169407,23.504731200000002,0.0572506,122.4571464,37.7164017,0.19142990000000001,4.9767271,38.561818699999996,50.3769128,2.9985028,60.12802730000001,35.4533993,12.0768692,72.2751846,92.55589319999999,106.9383835,50.880591800000005,0.2975217,49.006072100000004,5.7876622,54.6433304,78.6573355,52.7958943,3.6000000000000003e-06,3.6000000000000003e-06,183.4362686,212.48134969999998,99.4717308,28.6113224,34.5865813,368.01031159999997,2.3340179,0.0450056,43.676796599999996,0.01155,130.9912692,1.1701448,40.5880281,30.7614847,0.0001524,0.4861049,24.0289609,59.185399600000004,0.0003277,68.34212980000001,0.0002605,356.317054,2.3965416,102.1935572,136.9992149,47.8391629,64.7384944,122.8552729,54.7067803,363.4286709,29.8689885,2.9747949,322.7054077,46.663092500000005,0.0051256,43.237396200000006,3.4344398999999997,34.8623987,10.2390515,53.064067400000006,2.5438217,69.4318559,36.1815395,5.4770626,238.3763037,86.104166,37.4558211,33.4389745,74.452554,17.4314138,137.868443,115.0650129,127.4755295,26.1257461,286.4496623,0.0330591,10.568555100000001,88.9795764,62.941376899999995,16.7241489
15.25,57.6304897,41.150533800000005,2.0691718,0.0032497999999999997,55.9629907,12.6081808,305.11184560000004,0.1098034,21.5219734,0.0547735,112.1862399,34.5828195,0.17736149999999998,4.5403394,35.3553041,46.1131286,2.7262885999999997,55.091661599999995,32.3359126,11.0613471,66.1765195,85.0488766,98.23125019999999,46.6741476,0.2712207,44.721665599999994,5.315379500000001,50.0918401,72.1728827,48.446099999999994,3.6000000000000003e-06,3.6000000000000003e-06,168.54295119999998,224.4429049,91.37320659999999,26.2236636,31.7170651,338.4801981,2.1290020999999997,0.0409271,39.9869156,0.011286899999999999,120.3129468,1.0640707999999999,37.0228868,28.1223345,0.0001401,0.4423706,21.9722647,54.167141300000004,0.0002987,62.61366,0.00023820000000000002,327.6822496,2.1793033,94.212228,124.9782456,43.786128399999996,59.2911919,112.5743067,50.0717948,334.42668919999994,27.4473205,2.7112963000000003,296.74647120000003,42.6633741,0.0114734,39.5077796,3.1226913,31.959685599999997,9.3426358,48.8118517,2.3130532,63.6535908,33.1721941,5.0124072,219.0265597,79.07649190000001,34.233211000000004,30.6574802,68.6028653,15.903352400000001,175.2951472,105.6954514,117.57180039999999,23.831642000000002,263.41305520000003,0.0302892,9.6694735,81.7124826,57.6545258,15.2966841
15.75,52.839411600000005,37.5306246,1.8723098999999999,0.0029405,51.341742700000005,11.5281886,280.4791674,0.1030035,19.6269282,0.0524111,102.2002977,31.601347099999998,0.1639623,4.1235415,32.2811395,42.038557,2.466662,50.2421782,29.3585855,10.0907824,60.3409578,77.8457166,89.8971022,42.6417355,0.2461696,40.6276675,11.8685481,45.7307251,65.9631779,44.2749673,3.6000000000000003e-06,3.6000000000000003e-06,154.27071669999998,206.9274178,83.6151844,23.9411056,28.970369599999998,310.1815131,1.9324244,0.037217799999999995,36.4601731,0.0110355,110.085667,0.9629567,33.617517899999996,25.6019406,0.0001283,0.4006868,20.0080481,49.3719783,0.000271,57.1332132,0.00021700000000000002,300.2422581,1.9721041,86.54802,159.5114022,39.9025542,54.0782503,102.63446180000001,45.6426065,306.6139628,52.496252999999996,17.7647142,271.8530551,38.8379337,0.010544,35.9464701,2.8253593,29.184039400000003,8.4864198,44.7480483,2.0930002,58.113173399999994,30.2954736,4.5626492,200.4825842,72.3394606,31.1559264,27.9965626,62.9486924,14.443766700000001,185.70820070000002,96.7269203,108.06474770000001,21.640510300000003,241.3057961,0.0276415,8.810737699999999,74.7540067,52.592713599999996,13.9334258
16.25,117.06668739999999,34.570627599999995,1.7143587,0.0026915,47.3828467,10.6255565,259.4754691,0.09756959999999999,18.086939299999997,0.0505135,130.9687032,29.2356079,0.1532722,3.7860424999999998,29.7427221,38.729909899999996,2.2579895,46.149186099999994,26.948618099999997,9.302202600000001,55.570427,71.8725547,83.0727824,39.313797300000004,0.2261775,37.3044346,10.957635,42.14024070000001,60.8656405,40.8270483,3.6000000000000003e-06,3.6000000000000003e-06,142.512598,191.5181186,77.2354992,22.083991,26.720847199999998,286.8675962,1.7700033,0.0343444,33.5938082,0.0108308,101.6841877,0.8819202,30.858900400000003,23.562267000000002,0.00011889999999999999,0.367304,18.4181848,45.4798952,0.0002488,52.656753,0.0002001,277.63881580000003,1.8055425999999999,80.1675049,169.3364669,36.7049482,49.813991400000006,94.19258760000001,42.046476000000006,283.6152897,56.23842690000001,16.311045,251.2728186,35.717962299999996,0.0097212,33.066460299999996,2.5863858,26.922754100000002,7.792930800000001,41.446929499999996,1.9163226,53.5355529,27.9556126,4.1854944,185.2003234,66.77893850000001,28.666912900000003,25.8237338,58.1090883,13.261367700000001,171.88907640000002,89.3817426,100.16342370000001,19.866206,222.96049599999998,0.0254884,8.1153195,69.0448025,48.441848300000004,12.8300729
16.75,108.2388912,31.655115000000002,1.5591092,0.0024467,43.4838224,9.732042,238.79426139999998,0.09222960000000001,16.5719562,0.048648,139.3771925,26.9075914,0.1427685,3.4540483999999996,27.244343399999998,35.4748143,2.0528461,42.122940099999994,24.5783104,8.526370100000001,50.8761011,65.99219790000001,76.350645,36.0376118,0.20653390000000002,34.035494,10.0597522,38.605752200000005,55.845171300000004,37.432085900000004,3.6000000000000003e-06,3.6000000000000003e-06,130.9377967,176.34034749999998,70.9521937,20.2563818,24.5055552,263.9071947,1.6102473000000002,0.031521099999999996,30.773953900000002,0.0106293,93.4145228,0.8022741000000001,28.145679100000002,21.5562227,0.00010970000000000001,0.33449379999999995,16.8544903,41.651052799999995,0.00022689999999999999,48.2436198,0.00018350000000000002,255.3765854,1.6418096,73.947607,156.7928272,33.559187200000004,45.6190444,121.0470048,38.5087698,260.9708931,51.847788099999995,14.888076100000001,231.00892059999998,32.6495995,0.0089081,30.2340499,2.351468,24.6979003,7.1108392,38.1871572,1.7426523,49.0319503,25.6519116,26.774069599999997,170.15732069999999,61.303167,26.218955,23.685704,128.2666667,12.0984202,158.7187363,82.1502885,92.3458928,18.1211142,204.8999026,0.023370099999999998,7.427265599999999,63.425690800000005,44.356688000000005,11.74483
17.25,100.5271156,29.306502799999997,1.4382894,0.0022556,40.3477912,12.548870999999998,222.2228127,0.08808690000000001,15.3756429,0.0471911,129.6362383,25.060304000000002,0.134639,3.1922063000000005,25.2562097,32.9021684,1.8926775,38.947296,22.7134172,7.9129844,47.1529169,61.294533300000005,70.9307029,33.4209514,0.1913313,31.4584467,9.3279246,35.7848647,51.80684350000001,34.711991600000005,3.6000000000000003e-06,3.5e-06,121.6991591,164.11312709999999,65.89713160000001,18.8047845,22.726490300000002,245.4519266,1.4844539,0.0293366,28.546821599999998,0.0104691,86.824676,0.7403457,26.010977200000003,19.978744,0.0001026,0.308983,15.624285800000001,38.6281388,0.0002097,44.6375141,0.0001706,237.4626953,1.5141236,162.95191880000002,145.97406999999998,31.0741302,42.3073956,125.0212751,35.7156114,242.8413321,48.10655800000001,13.8308485,214.77638330000002,30.238926799999998,0.0082207,28.0082381,2.1682357999999997,22.937321400000002,6.573994699999999,35.4542986,1.6073078,45.4716197,23.809025700000003,24.7546856,158.1633771,56.9074417,24.294202100000003,21.991146800000003,119.1977291,11.1833593,147.7063154,76.3681073,85.7523283,16.748302900000002,190.46755720000002,0.0216954,6.8541935,58.954700700000004,41.1088602,10.8903771
17.75,92.8153399,26.957890499999998,1.3174697,0.0020646,37.2117601,12.0408233,205.651364,0.0839443,14.1793295,0.045734199999999996,120.3583424,23.2130166,0.1265096,2.9303642,23.268076,30.3295225,1.7325088,35.7716518,20.848524,7.299598700000001,43.429732800000004,56.5968687,65.5107609,30.8042911,0.1761287,28.8813994,8.596097,32.9639772,47.768515699999995,31.991897199999997,3.6000000000000003e-06,3.5e-06,112.4605214,151.8859068,60.8420695,17.3531872,20.9474253,226.99665850000002,1.3586606,0.0271522,26.3196893,0.010308900000000001,80.2348293,0.6784174000000001,23.876275300000003,18.4012653,9.549999999999999e-05,0.2834723,14.3940813,35.605224899999996,0.0001925,41.031408400000004,0.0001578,219.54880519999998,1.3864375999999998,151.37931500000002,135.1553128,28.5890731,38.9957467,120.121836,32.922453,224.7117711,44.365327900000004,12.773620900000001,198.5438461,27.8282542,0.010634600000000001,25.7824262,1.9850035,21.1767425,6.0371502,32.7214401,1.4719632999999999,41.911289100000005,21.9661397,22.7353017,146.1694334,52.5117164,22.3694493,20.2965897,110.37722149999999,10.2682984,136.6938945,70.5859261,188.37263180000002,15.3754915,176.03521179999998,0.020020600000000003,43.2460866,54.4837106,37.861032300000005,10.035924099999999
18.25,86.3072356,25.0353192,1.2193471,0.0019091,34.6064317,12.518555300000001,191.8388434,0.0805822,13.1958553,0.0445439,112.39585670000001,21.6254025,0.1199345,2.7113337,21.612837300000002,28.2155983,1.6021155999999999,33.1630476,19.321696,6.795068199999999,40.3200224,52.6833885,61.0237763,28.6542323,0.1638351,26.770225099999998,11.1397553,30.6347541,44.4387507,29.738804799999997,3.6000000000000003e-06,3.5e-06,104.8260052,141.7182992,56.6595625,16.1566379,19.4736344,211.6548582,1.25625,0.0253418,24.488909800000002,0.0101764,74.7798526,0.6281666,22.128533,17.1080908,8.970000000000001e-05,0.2627848,13.3699289,33.121015,0.0001785,38.0564644,0.0001474,204.7072132,1.2825949,141.15728479999999,126.1321395,26.5559026,36.2749824,112.31838929999999,30.6257903,209.5733365,41.0987092,11.91479,185.11536510000002,25.854743199999998,0.009875,23.9594931,1.835904,19.710920599999998,5.5974236,30.4470113,1.361979,38.9860187,20.4347938,21.1579134,136.25601650000002,48.8588522,20.7924496,18.901949600000002,102.78742910000001,9.5188987,127.5464149,65.7636677,175.89058239999997,14.2513481,164.0896764,0.0186382,40.1827289,50.7667254,35.184964300000004,19.2189345
18.75,80.0985835,23.2187394,1.1268711999999999,0.0017624000000000001,32.1331328,11.699398,178.7126957,0.0774143,12.2653316,0.0434199,104.760622,20.1023906,0.1137461,2.5029541,20.040417,26.2157959,1.47913,30.695513000000002,17.8789726,6.317619,37.3629335,48.964999500000005,56.768895199999996,26.620255900000004,0.1522654,24.7749518,10.3731479,28.4278485,41.285263699999994,27.601894299999998,3.6000000000000003e-06,3.5e-06,97.5905662,132.063087,52.694131799999994,15.0235401,18.0757902,197.0876341,1.1596567,0.0236244,22.7567359,0.0100508,69.6072116,0.5808211,20.4770594,15.885646300000001,8.43e-05,0.2432974,12.397038700000001,30.7708252,0.00016539999999999998,35.2385423,0.00013759999999999998,190.629955,1.1846841000000001,131.2385615,117.555676,24.6351536,33.7012199,104.7362686,28.4526471,195.17904149999998,42.8111185,11.1053168,172.3844841,23.9899902,0.0106294,22.236789199999997,1.6952961,18.318429000000002,5.181858399999999,28.286631900000003,1.2583039,36.2187402,18.980953500000002,19.690485799999998,126.86019809999999,45.3907988,19.3019648,17.581923500000002,95.503817,8.8107126,118.86290000000001,61.1802211,163.703193,13.1890689,152.7628155,0.0173285,37.2589907,47.2373233,32.6511402,57.8702021
19.25,74.37558159999999,21.5549768,1.0424683000000001,0.0016284000000000001,29.8575115,10.934694,166.61395789999997,0.0745217,11.411306300000001,0.0423903,97.72588460000001,18.6984928,0.10810159999999999,2.3124897,18.6004775,24.3812354,1.3667930000000001,28.434975100000003,16.5575906,5.878890800000001,34.6450895,45.5464106,52.847906,24.7542049,0.1417257,22.9472477,11.175509199999999,26.401475700000002,38.3916439,25.637960699999997,3.6000000000000003e-06,3.5e-06,90.9226661,123.1541807,49.03773,13.9821372,16.7884657,183.6884664,1.0713829,0.022023100000000004,21.1676142,0.0099348,64.8416596,0.5376175,18.9645504,14.7481055,7.929999999999999e-05,0.22551739999999998,30.266514,28.6140668,0.00015350000000000002,32.656093,0.00012869999999999998,177.68032749999998,1.0952634,122.0345646,109.65518990000001,22.875598500000002,31.339727800000002,97.7360309,26.4589392,181.9285887,49.843357,10.3586447,160.674386,22.281504100000003,0.0099613,20.658342899999997,1.5668633,17.0363285,4.7992434,26.2964971,1.1636227,33.6801297,17.6409838,18.348432,118.2159195,42.208795499999994,17.9361179,16.3636701,88.63349459999999,8.161978,110.8566438,56.96521010000001,152.41176480000001,12.2162106,142.3499387,0.0161256,34.6178309,43.9920056,30.315300999999998,53.789070300000006
19.75,97.36145210000001,20.1491517,0.9716916999999999,0.0015157,27.915547099999998,10.261900800000001,156.2493677,0.07209360000000001,10.6864013,0.0415202,91.7047163,17.4956457,0.1033754,2.1522641,17.3841499,22.825584,1.2724294,26.523823200000002,15.4410188,5.5055190000000005,32.3310629,42.6338491,49.4904875,23.171592399999998,0.1329249,21.4023807,10.506312399999999,24.6798214,35.9366496,23.965991600000002,3.6000000000000003e-06,3.5e-06,85.2127052,115.50495140000001,45.9029325,13.0955044,15.6876854,172.26084129999998,0.9971515,0.020617700000000003,19.8199479,0.009835,60.763226100000004,0.501405,17.6865976,13.753872300000001,7.52e-05,0.2106195,70.93047150000001,26.783798,0.0001435,30.471094100000002,0.0001212,166.63400839999997,1.0201731,114.0369424,102.8956746,21.38812,29.3365233,91.7179439,24.7680975,170.6088078,53.7811359,9.7179736,150.6872503,20.8367781,0.0093519,19.3233868,1.4589807,15.940555199999999,4.4722446,24.5937155,1.0841223,31.527484100000002,16.493214299999998,17.2179946,110.8401521,39.5096113,16.7806452,15.317197,82.6392308,7.6135906,103.9935211,53.3720751,142.63261409999998,11.394284299999999,133.4797599,0.015103,32.4536305,41.2261891,28.3136371,50.324578
20.25,105.1695663,18.7433266,0.9009152,0.0014031,25.9735826,9.5891075,145.8847776,0.06966560000000001,9.961496200000001,0.0406502,85.68354799999999,16.2927986,0.0986491,1.9920385999999999,16.1678223,21.2699326,1.1780658,24.6126714,14.3244471,5.132147300000001,30.017036199999996,39.721287600000004,46.133069,21.588980000000003,0.124124,19.8575137,9.8389005,22.9581671,33.4816552,22.294022599999998,3.6000000000000003e-06,3.5e-06,79.5027442,107.85572210000001,42.7681351,12.2088717,14.586905,160.8332163,0.9229201,0.0192122,18.4722816,0.0097353,56.6847926,0.4651925,16.4086448,23.595389700000002,7.1e-05,0.1957216,66.0840519,24.9535293,0.00013350000000000002,28.2860952,0.0001138,155.5876894,0.9450828,106.21320390000001,96.1361593,19.900641399999998,27.3333188,85.6998569,23.0772558,159.2890269,50.5229923,9.0773025,140.7001145,19.3920521,0.0087426,17.9884307,1.3510981000000002,14.844781900000001,4.1452458000000005,22.8909339,1.0046219,29.374838399999998,15.3454447,16.087557099999998,103.46438459999999,36.810427,15.625172500000001,14.2707239,108.44022100000001,7.065203299999999,97.13039839999999,49.778940199999994,132.8534635,10.572358099999999,124.6095811,0.0140804,30.2894301,38.4603726,26.3119732,46.860085600000005
20.75,99.17350479999999,17.5833957,0.8429719,0.0013107,24.359690399999998,9.026658,137.2464293,0.06767240000000001,9.3606672,0.0399307,80.6421184,15.2882334,0.09478719999999999,1.8604881,15.163866700000002,19.9810913,1.1006898999999999,23.0353158,13.403794499999998,4.8226319,28.105325200000003,37.3083612,43.3364042,20.2776016,0.1169404,18.583109099999998,9.2678761,21.5202972,31.448051500000002,20.9078225,3.6000000000000003e-06,3.5e-06,74.7513528,101.4745535,40.170369799999996,11.466680799999999,13.6790175,151.3164082,0.8620415,0.0180362,17.3550211,0.009651100000000001,53.2898483,0.4355776,15.3542541,78.01797499999999,6.77e-05,0.1835399,62.0738643,23.4379155,0.0001254,26.4815811,0.0001077,146.38279119999999,0.8835335000000001,139.7656904,90.46908579999999,18.672647400000002,25.6741086,80.6686209,21.6767611,149.8578949,47.650287,8.529576200000001,132.36163290000002,18.19936,0.0082313,16.8852006,1.2626464,13.9254407,3.8729904,21.4729484,0.9395263,27.590996399999998,14.3904049,15.135007499999999,97.2954755,34.5742038,14.6137849,13.3990532,107.76257509999999,6.6130223,91.39005789999999,46.7698181,124.1973854,9.8941776,117.1896025,0.0132277,28.500760500000002,36.1471581,24.645003499999998,44.0483477
21.25,93.5000716,16.4945672,0.7887394000000001,0.0012242,22.8406629,8.4961154,129.1072379,0.065805,8.7957158,0.0392548,75.8839882,14.341003,0.0911751,1.7372292999999999,14.221320200000001,18.7694002,1.0282263,21.554480199999997,12.539793600000001,4.531581,26.3099472,35.0399084,40.701886,19.044652900000003,0.1102244,17.386911,8.7247229,20.1644859,29.5362963,19.6042548,3.6000000000000003e-06,3.5e-06,70.2771395,95.460055,37.7278918,10.7662563,12.8269065,142.3521284,0.8050239,0.0169265,16.3043845,0.0095714,50.0925405,0.4078705,14.3645083,73.2024097,6.45e-05,0.17214359999999998,58.3054799,22.0132868,0.0001178,24.787087200000002,0.00010200000000000001,137.7103549,0.8258999,131.3452878,85.11790069999999,17.519685300000003,24.1143671,75.922741,20.3602226,140.9728813,44.873810299999995,8.0087256,124.49987300000001,17.0795456,0.0077484,15.848975900000001,1.1798132,13.0571161,3.6165643999999997,20.1373139,0.8785957999999999,25.9137969,13.491094599999998,14.2338956,91.4755394,32.4718496,13.701821299999999,12.5779281,110.4537801,6.1886602,85.97437910000001,43.929568200000006,143.9144116,9.257562400000001,110.1889612,0.0124243,26.8206786,33.9648172,23.074813300000002,41.425359099999994
21.75,87.82689930000001,15.4057971,0.7345099999999999,0.0011377,21.321715800000003,7.9655995,120.9684663,0.0639377,8.2307939,0.0385789,71.1260992,13.3938219,0.0875633,1.6139773,13.2788246,17.5577732,0.9557666,20.0737247,11.6758394,4.2405448,24.514665599999997,32.7715754,38.067506699999996,17.8117693,0.1035088,16.1907776,8.1815972,18.8087445,27.624642199999997,18.300753999999998,3.6000000000000003e-06,3.5e-06,65.8031529,89.4458662,35.2855428,10.0658677,11.974841300000001,133.3883037,0.7480095,0.0158168,15.253803399999999,0.009491699999999999,46.8953936,0.3801649,13.3748161,68.3871173,6.14e-05,0.1607479,54.5373028,20.588733400000002,0.00011020000000000001,23.0926835,9.63e-05,129.0383531,0.7682693999999999,142.6280753,79.7669894,16.3667852,22.554707899999997,71.1770999,19.0437537,132.08832560000002,42.0974714,7.487901399999999,116.6385094,15.959787200000001,0.0072655,14.8127847,1.0969847,12.188837699999999,3.3601527,18.801749400000002,0.8176688,24.2366861,12.591832799999999,13.332825399999999,85.65590379999999,30.3696066,82.0789067,11.756843100000001,104.13870070000002,5.7643188,80.55897920000001,41.0894676,154.1878216,8.6209817,103.1886818,0.0116208,25.1406767,31.7825883,21.5047072,38.8025079
22.25,83.24078540000001,14.5604988,0.6929664,0.0010712,20.1376916,7.546860000000001,114.5781731,0.0624968,7.7885627,0.0380497,67.3728131,12.651658099999999,0.08479350000000001,1.5193025,12.548120200000001,16.6127108,0.9001178,18.926437800000002,11.0067461,4.010683,23.121339,31.0024483,36.0118949,16.850528999999998,0.0983878,15.2642525,7.7531172,17.7440326,26.1339108,17.275813,3.5e-06,3.4e-06,62.2736619,84.7215655,33.3805883,9.514435200000001,11.313567299999999,126.3205585,0.7041807,0.014943900000000001,14.434457199999999,0.0094272,44.3685988,0.3589516,12.6083853,64.7093283,5.89e-05,0.1520084,51.632348300000004,19.477847,0.00010439999999999999,21.7738429,9.2e-05,122.1762028,0.7240362,135.2466784,75.556339,15.4716048,21.3376536,67.42651,18.017464500000003,125.11158139999999,39.894909899999995,7.077015,110.4275218,15.0729743,0.0068848,13.940356999999999,1.0334121,11.5127339,3.1628827,17.7575971,0.7709347,22.928967899999996,11.8951695,12.6054914,81.0883271,28.730240199999997,77.52346349999999,11.1030514,98.72515170000001,5.425828699999999,76.3055245,38.8710652,167.5635556,8.1281944,97.6962652,0.0109881,23.7935247,30.0670507,20.284619499999998,36.7519517
